pdb_code,LEFT(refinement,14),resolution
6O2F,PHENIX 1.13_29,1.800
6O2U,PHENIX 1.10.1_,1.800
6O39,PHENIX (1.14_3,1.800
6O4N,PHENIX,1.800
6O65,REFMAC 5.8.023,1.800
6O86,PHENIX (1.10.1,1.800
6O8U,REFMAC 5.8.015,1.800
6OA1,REFMAC 5.8.022,1.800
6OBS,PHENIX (1.11.1,1.800
6OBT,PHENIX 1.15RC3,1.800
6OK8,REFMAC,1.800
6ONN,PHENIX DEV_340,1.800
6ONZ,PHENIX (1.14_3,1.800
6OQC,REFMAC 5.6.011,1.800
6OR9,PHENIX,1.800
6OU3,PHENIX (1.13_2,1.800
6OVQ,REFMAC 5.8.023,1.800
6P7R,PHENIX 1.13_29,1.800
6P86,PHENIX 1.14_32,1.800
6P8A,PHENIX 1.14_32,1.800
6P97,PHENIX 1.14_32,1.800
6PFQ,PHENIX (1.13_2,1.800
6POQ,PHENIX 1.14_32,1.800
6PSJ,PHENIX,1.800
6PYB,PHENIX (1.15.2,1.800
6Q11,REFMAC 5.8.022,1.800
6Q4S,REFMAC 5.8.015,1.800
6Q75,PHENIX (1.12_2,1.800
6Q8J,REFMAC 5.8.023,1.800
6Q9C,REFMAC 5.8.023,1.800
6QEI,BUSTER 2.11.7,1.800
6QFU,REFMAC 5.8.023,1.800
6QGD,REFMAC 5.8.015,1.800
6QHP,PHENIX (1.13_2,1.800
6QHZ,PHENIX (1.12_2,1.800
6QJN,PHENIX,1.800
6QQW,PHENIX 1.9_169,1.800
6QS1,PHENIX (DEV_34,1.800
6QU0,REFMAC 5.8.023,1.800
6QYI,BUSTER 2.10.3,1.800
6QYY,PHENIX (1.11.1,1.800
6R1P,REFMAC 5.8.023,1.800
6R1S,REFMAC 5.8.023,1.800
6R1X,REFMAC 5.8.018,1.800
6R35,REFMAC 5.8.023,1.800
6R53,PHENIX (DEV_33,1.800
6RF6,REFMAC 5.8.023,1.800
6RJO,PHENIX 1.8_106,1.800
6RK7,REFMAC 5.8.015,1.800
6RMK,PHENIX (DEV_26,1.800
6RNC,PHENIX (1.13_2,1.800
6RQP,PHENIX 1.13_29,1.800
6RTA,PHENIX (1.15.2,1.800
6S1R,PHENIX (1.15_3,1.800
6S5Z,PHENIX (1.14_3,1.800
6SA9,PHENIX (PHENIX,1.800
6SCR,PHENIX,1.800
6SL4,REFMAC 5.8.004,1.800
6SQW,REFMAC 5.8.015,1.800
6T1I,REFMAC 5.8.025,1.800
6T4C,CNS,1.800
6TLY,BUSTER 2.10.3 ,1.800
6U8Z,PHENIX 1.14_32,1.800
6UXT,PHENIX 1.15.2_,1.800
6UZT,REFMAC 5.8.025,1.800
6V98,PHENIX 1.17.1_,1.800
5QRJ,REFMAC 5.8.023,1.810
6JD0,PHENIX 1.12_28,1.810
6K5P,PHENIX (1.14_3,1.810
6L6A,REFMAC 5.8.025,1.810
6O2K,PHENIX (1.14_3,1.810
6PGC,REFMAC 5.8.023,1.810
6QME,REFMAC 5.8.022,1.810
6QON,PHENIX 1.9_169,1.810
6QR5,PHENIX 1.9_169,1.810
6R50,PHENIX (DEV_33,1.810
6RP3,REFMAC 5.8.023,1.810
6RZQ,REFMAC 5.8.023,1.810
6SDK,PHENIX 1.13_29,1.810
5QOW,REFMAC 5.8.015,1.820
5QRC,REFMAC 5.8.023,1.820
5QSB,REFMAC 5.8.023,1.820
5QTQ,REFMAC 5.8.023,1.820
5QU6,PHENIX 1.12RC1,1.820
6J4T,REFMAC 5.8.023,1.820
6O6D,REFMAC 5.8.023,1.820
6OOT,PHENIX 1.12-28,1.820
6PNM,REFMAC 5.8.023,1.820
6PNO,REFMAC 5.8.025,1.820
6PR1,PHENIX 1.13_29,1.820
6PXA,PHENIX 1.15.2_,1.820
6QHA,BUSTER 2.11.6,1.820
6QQ9,REFMAC 5.8.021,1.820
6S57,REFMAC 5.8.023,1.820
6S90,BUSTER 2.11.7,1.820
5QME,PHENIX 1.9_169,1.830
5QP2,REFMAC 5.8.018,1.830
5QRI,REFMAC 5.8.023,1.830
5QTN,REFMAC 5.8.023,1.830
5QTZ,BUSTER 2.11.6,1.830
6JMV,PHENIX (1.14_3,1.830
6NJ0,REFMAC 5.8.015,1.830
6NMT,REFMAC 5.8.015,1.830
6OCG,PHENIX 1.13_29,1.830
6P54,REFMAC 5.8.021,1.830
6PDQ,PHENIX (1.15.2,1.830
6QHE,REFMAC 5.8.023,1.830
6R4X,PHENIX (DEV_34,1.830
6S9V,PHENIX 1.14RC1,1.830
5QMK,PHENIX 1.9_169,1.840
5QO1,PHENIX 1.9_169,1.840
6O11,PHENIX 1.14_32,1.840
6OBQ,PHENIX (1.11.1,1.840
6OWU,PHENIX (1.15.2,1.840
6PTT,PHENIX 1.14RC3,1.840
6QGR,PHENIX (1.14_3,1.840
6QHB,BUSTER 2.11.6,1.840
6QMH,PHENIX,1.840
6QOC,PHENIX 1.9_169,1.840
6QRG,PHENIX 1.9_169,1.840
6QRL,REFMAC,1.840
6QY4,PHENIX 1.10.1-,1.840
6QY5,PHENIX 1.10.1-,1.840
6RLT,BUSTER 2.10.3,1.840
6S7G,PHENIX,1.840
6SKB,BUSTER 2.11.7,1.840
5QOL,REFMAC 5.8.015,1.850
5QTS,REFMAC 5.8.023,1.850
6J3C,PHENIX 1.8.4_1,1.850
6J43,PHENIX (1.14_3,1.850
6J5M,PHENIX (1.14_3,1.850
6J5R,PHENIX (1.14_3,1.850
6JAZ,REFMAC 5.8.023,1.850
6JBU,PHENIX (1.14_3,1.850
6JKK,PHENIX 1.8.2_1,1.850
6JLC,PHENIX (1.12_2,1.850
6JTD,PHENIX (1.13_2,1.850
6KD1,PHENIX 1.13_29,1.850
6L56,PHENIX 1.10.1_,1.850
6LJC,PHENIX 1.15-34,1.850
6NLK,PHENIX,1.850
6NLW,PHENIX (1.13_2,1.850
6NQ5,REFMAC 5.8.015,1.850
6NQE,PHENIX 1.11.1_,1.850
6NS1,PHENIX DEV_293,1.850
6NW9,PHENIX (1.14_3,1.850
6NX8,REFMAC 5.8.015,1.850
6NYQ,REFMAC 5.8.015,1.850
6O4B,PHENIX,1.850
6O7C,PHENIX 1.13_29,1.850
6OD8,PHENIX (1.15RC,1.850
6OEW,PHENIX (1.15RC,1.850
6OG0,REFMAC 5.8.023,1.850
6OHL,PHENIX 1.11.1_,1.850
6OKH,PHENIX (1.15RC,1.850
6OMZ,PHENIX (1.15.2,1.850
6OT7,PHENIX,1.850
6OWC,REFMAC 5.8.015,1.850
6OZX,PHENIX 1.9_169,1.850
6P17,PHENIX 1.14_32,1.850
6PA4,REFMAC 5.8.015,1.850
6PBL,PHENIX,1.850
6PGL,PHENIX (1.14_3,1.850
6PI9,PHENIX (1.15_3,1.850
6PPW,PHENIX 1.14_32,1.850
6PPX,PHENIX 1.14_32,1.850
6PS7,PHENIX 1.10_21,1.850
6PZ4,REFMAC 5.6.011,1.850
6Q24,PHENIX 1.10.1_,1.850
6Q2U,PHENIX 1.15.2_,1.850
6QE1,REFMAC 5.8.023,1.850
6QHX,PHENIX (DEV_30,1.850
6QNH,PHENIX (1.13_2,1.850
6QNI,PHENIX (1.13_2,1.850
6QNJ,PHENIX (1.13_2,1.850
6QOD,PHENIX 1.9_169,1.850
6QQQ,PHENIX 1.9_169,1.850
6QSR,REFMAC 5.8.015,1.850
6RM9,PHENIX 1.14_32,1.850
6RQK,REFMAC 5.8.023,1.850
6RV8,PHENIX 1.13_29,1.850
6S4Q,REFMAC 5.8.023,1.850
6S7Z,REFMAC 5.8.023,1.850
6TZK,PHENIX 1.16_35,1.850
6UEH,PHENIX 1.8.3,1.850
6V6N,PHENIX 1.16_35,1.850
6VBF,REFMAC 5.8.025,1.850
5QLA,PHENIX 1.9_169,1.860
5QNJ,PHENIX 1.9_169,1.860
5QNM,PHENIX 1.9_169,1.860
5QNU,PHENIX 1.9_169,1.860
5QOP,REFMAC 5.8.015,1.860
6JT7,REFMAC 5.8.013,1.860
6JWK,REFMAC 5.8.023,1.860
6NJW,PHENIX 1.13_29,1.860
6NW1,REFMAC 5.8.023,1.860
6OXT,PHENIX 1.12-28,1.860
6OXU,PHENIX 1.12-28,1.860
6P5Q,PHENIX 1.13_29,1.860
6P9Z,PHENIX (1.11.1,1.860
6QMJ,REFMAC 5.8.022,1.860
6QOI,PHENIX 1.9_169,1.860
6QRF,PHENIX 1.9_169,1.860
5QLQ,PHENIX 1.9_169,1.870
5QN8,PHENIX 1.9_169,1.870
5QOM,REFMAC 5.8.018,1.870
5QSD,REFMAC 5.8.023,1.870
5QSG,REFMAC 5.8.023,1.870
6NNX,PHENIX (1.11.1,1.870
6NUN,REFMAC 5.8.023,1.870
6NX3,REFMAC 5.8.023,1.870
6OGM,PHENIX (1.11.1,1.870
6PIX,PHENIX 1.12-28,1.870
6QMO,PHENIX 1.9-169,1.870
6QMV,PHENIX (1.13_2,1.870
6R48,REFMAC 5.8.013,1.870
5QKP,PHENIX 1.9_169,1.880
5QNW,PHENIX 1.9_169,1.880
5QP7,REFMAC 5.8.015,1.880
6JBO,PHENIX (1.11.1,1.880
6JZM,PHENIX (1.10.1,1.880
6O62,PHENIX (1.14_3,1.880
6OVT,REFMAC 5.8.023,1.880
6P2O,PHENIX (1.15_3,1.880
6P3K,PHENIX 1.15.2_,1.880
6PKE,PHENIX 1.15.2_,1.880
6QDJ,PHENIX (1.13_2,1.880
6TYQ,PHENIX (1.16_3,1.880
5QLH,PHENIX 1.9_169,1.890
5QMC,PHENIX 1.9_169,1.890
5QN5,PHENIX 1.9_169,1.890
6JYC,PHENIX DEV_183,1.890
6K13,PHENIX 1.12_28,1.890
6NTP,REFMAC 5.8.023,1.890
6O5G,PHENIX 1.15.2_,1.890
6OJX,PHENIX (1.14_3,1.890
6OXQ,PHENIX 1.12-28,1.890
6P01,PHENIX (1.13_2,1.890
6P8U,PHENIX (1.15.2,1.890
6PBB,PHENIX DEV_268,1.890
6PBH,BUSTER 2.10.3,1.890
6PIZ,PHENIX 1.12-28,1.890
6PQD,PHENIX,1.890
6PVH,PHENIX 1.15.2_,1.890
6PW7,PHENIX 1.9_169,1.890
6PWG,PHENIX 1.16_35,1.890
6Q0U,PHENIX,1.890
6Q2Q,PHENIX 1.12_28,1.890
6QN0,REFMAC 5.8.023,1.890
6QN9,PHENIX (DEV_33,1.890
6QSS,BUSTER 2.10.3,1.890
6QTA,PHENIX 1.12_28,1.890
6RD1,BUSTER,1.890
6RJ5,BUSTER 2.11.7,1.890
5QKG,PHENIX 1.9_169,1.900
5QKN,PHENIX 1.9_169,1.900
5QKT,PHENIX 1.9_169,1.900
5QLX,PHENIX 1.9_169,1.900
5QMB,PHENIX 1.9_169,1.900
5QMQ,PHENIX 1.9_169,1.900
5QN6,PHENIX 1.9_169,1.900
5QND,PHENIX 1.9_169,1.900
5QNG,PHENIX 1.9_169,1.900
5QNK,PHENIX 1.9_169,1.900
5QP5,REFMAC 5.8.015,1.900
5Z5M,PHENIX 1.9_169,1.900
5Z5O,PHENIX,1.900
5Z6E,PHENIX 1.9_169,1.900
5Z6U,REFMAC 5.8.013,1.900
5Z6V,REFMAC 5.8.015,1.900
5Z73,REFMAC 5.7.003,1.900
5Z7Q,REFMAC 5.8.010,1.900
5Z8O,PHENIX 1.10.1_,1.900
5ZBJ,REFMAC 5.8.015,1.900
5ZC4,PHENIX (1.14_3,1.900
5ZHB,PHENIX (1.12_2,1.900
5ZHH,PHENIX 1.10.1_,1.900
5ZI7,REFMAC 5.8.013,1.900
5ZIB,PHENIX (1.10.1,1.900
5ZJ0,REFMAC 5.5.010,1.900
5ZM4,PHENIX (1.10.1,1.900
5ZNM,PHENIX (1.10.1,1.900
5ZOD,PHENIX (1.13_2,1.900
5ZON,REFMAC 5.8.022,1.900
5ZRT,REFMAC 5.8.007,1.900
5ZRZ,REFMAC 5.8.018,1.900
5ZUM,REFMAC 5.8.015,1.900
5ZUR,REFMAC 5.8.022,1.900
5ZWX,PHENIX 1.9_169,1.900
5ZXN,PHENIX 1.9_169,1.900
6A0E,PHENIX (1.11.1,1.900
6A5K,PHENIX 1.9_169,1.900
6A6M,REFMAC 5.8.023,1.900
6A6S,PHENIX 1.9_169,1.900
6A7K,REFMAC 5.8.018,1.900
6AAA,PHENIX 1.9_169,1.900
6ABJ,REFMAC 5.7.003,1.900
6ACI,PHENIX 1.9_169,1.900
6AK2,PHENIX (1.10.1,1.900
6AKQ,REFMAC 5.8.023,1.900
6C25,PHENIX (1.13_2,1.900
6C46,PHENIX,1.900
6C49,PHENIX 1.13_29,1.900
6C4M,PHENIX (1.12_2,1.900
6C4V,REFMAC 5.8.018,1.900
6C5C,REFMAC 5.8.015,1.900
6C62,REFMAC 5.8.018,1.900
6C7L,REFMAC 5.8.010,1.900
6CC7,REFMAC 5.8.018,1.900
6CCI,REFMAC 5.8.015,1.900
6CF1,PHENIX (1.13_2,1.900
6CF6,REFMAC 5.8.018,1.900
6CF8,REFMAC 5.8.013,1.900
6CGU,PHENIX (1.10.1,1.900
6CH1,PHENIX (DEV_27,1.900
6CL6,PHENIX (DEV_30,1.900
6CLU,PHENIX 1.11.1_,1.900
6CME,REFMAC 5.8.022,1.900
6COK,PHENIX (1.10.1,1.900
6CPD,PHENIX 1.8.3_1,1.900
6CQE,PHENIX 1.7.3_9,1.900
6CQG,PHENIX 1.13.29,1.900
6CSL,PHENIX 1.10.1_,1.900
6CWO,REFMAC 5.8.013,1.900
6CWQ,REFMAC 5.8.004,1.900
6CXT,REFMAC 5.8.015,1.900
6CZF,PHENIX 1.13_29,1.900
6D0P,REFMAC 5.8.022,1.900
6D25,REFMAC,1.900
6D2C,PHENIX (1.10.1,1.900
6D4F,PHENIX (DEV_23,1.900
6DAM,PHENIX 1.11.1_,1.900
6DAO,PHENIX (1.11.1,1.900
6DFD,PHENIX (1.11.1,1.900
6DGK,PHENIX 1.10.1_,1.900
6DJ6,REFMAC 5.8.022,1.900
6DJK,PHENIX DEV_309,1.900
6DM4,PHENIX (DEV_30,1.900
6DS6,PHENIX,1.900
6DS7,PHENIX 1.13_29,1.900
6DXN,REFMAC 5.8.023,1.900
6DXU,PHENIX 1.13_29,1.900
6DXY,PHENIX (1.10.1,1.900
6DZG,PHENIX 1.13_29,1.900
6E4E,PHENIX,1.900
6E8A,REFMAC 5.8.023,1.900
6E8Y,PHENIX (1.12_2,1.900
6EB9,PHENIX 1.13_29,1.900
6EBC,REFMAC 5.8.023,1.900
6EBQ,REFMAC 5.8.013,1.900
6ED8,PHENIX 1.11.1_,1.900
6EDI,PHENIX 1.8.2_1,1.900
6EEL,REFMAC 5.8.015,1.900
6EEP,PHENIX (1.14_3,1.900
6EFB,PHENIX (1.11.1,1.900
6EFW,PHENIX 1.14_32,1.900
6FG7,REFMAC 5.8.015,1.900
6FHE,PHENIX (1.11.1,1.900
6FHF,PHENIX (1.11.1,1.900
6FHG,PHENIX 1.9_169,1.900
6FOA,PHENIX,1.900
6FPK,REFMAC 5.8.007,1.900
6FQZ,PHENIX (DEV_26,1.900
6FRR,PHENIX (1.10.1,1.900
6FSW,PHENIX,1.900
6FT5,REFMAC 5.8.015,1.900
6FX0,BUSTER 2.10.3,1.900
6FYL,REFMAC,1.900
6G1N,PHENIX (1.10.1,1.900
6G1O,PHENIX 1.13_29,1.900
6G2V,PHENIX DEV_193,1.900
6G2Z,PHENIX (1.12_2,1.900
6G58,REFMAC 5.8.015,1.900
6G5J,REFMAC 5.8.013,1.900
6GBS,PHENIX,1.900
6GF1,PHENIX (1.13_2,1.900
6GID,PHENIX,1.900
6GII,PHENIX 1.13_29,1.900
6GIO,REFMAC 5.8.021,1.900
6GJW,REFMAC 5.7.002,1.900
6GKW,PHENIX DEV_311,1.900
6GNY,PHENIX (DEV_31,1.900
6GOC,REFMAC 5.8.025,1.900
6GP5,REFMAC 5.8.022,1.900
6GQ3,REFMAC 5.8.018,1.900
6GQ8,PHENIX (1.13_2,1.900
6GRF,REFMAC 5.8.022,1.900
6GRH,REFMAC,1.900
6GT9,PHENIX (1.10.1,1.900
6GUP,REFMAC 5.8.015,1.900
6GUS,REFMAC 5.8.007,1.900
6GWJ,BUSTER 2.10.3,1.900
6GZA,PHENIX (1.13_2,1.900
6H7B,PHENIX (1.13_2,1.900
6H9D,REFMAC 5.8.023,1.900
6H9S,PHENIX (1.13_2,1.900
6HAT,PHENIX (1.13_2,1.900
6HB0,REFMAC 5.8.021,1.900
6HB5,BUSTER 2.10.3,1.900
6HCD,REFMAC 5.8.023,1.900
6HOX,REFMAC 5.8.022,1.900
6HSB,REFMAC 5.8.023,1.900
6HSC,PHENIX 1.14_32,1.900
6HU8,PHENIX 1.9_169,1.900
6HUZ,BUSTER 2.10.3,1.900
6HVE,PHENIX (1.10_2,1.900
6HWN,PHENIX (1.13_2,1.900
6HWR,PHENIX (1.13_2,1.900
6HXA,REFMAC 5.8.023,1.900
6HXG,REFMAC 5.8.013,1.900
6I1N,PHENIX 1.12_28,1.900
6I3H,BUSTER 2.11.5,1.900
6I96,REFMAC 5.8.015,1.900
6IA5,REFMAC 5.8.023,1.900
6IA8,PHENIX (1.13_2,1.900
6IAQ,REFMAC 5.8.023,1.900
6IF4,PHENIX 1.13_29,1.900
6IF6,PHENIX 1.9_169,1.900
6IFT,REFMAC 5.8.018,1.900
6IGY,PHENIX (1.11_2,1.900
6IH3,PHENIX (1.13_2,1.900
6IHE,REFMAC 5.8.013,1.900
6IK4,PHENIX (1.10.1,1.900
6IKT,REFMAC 5.8.015,1.900
6ILD,PHENIX 1.13_29,1.900
6INT,PHENIX (1.14_3,1.900
6IOY,REFMAC 5.8.023,1.900
6IQJ,PHENIX (1.13_2,1.900
6IQM,REFMAC 5.8.015,1.900
6IQT,PHENIX 1.11.1_,1.900
6IS4,PHENIX (1.11.1,1.900
6IS9,PHENIX 1.13_29,1.900
6IUB,PHENIX 1.8.1_1,1.900
6IXO,PHENIX 1.9_169,1.900
6IZB,PHENIX (1.13_2,1.900
6J05,REFMAC 5.8.015,1.900
6J0D,REFMAC 5.8.015,1.900
6J2V,REFMAC 5.8.023,1.900
6J5O,PHENIX (1.14_3,1.900
6J6D,PHENIX (1.14_3,1.900
6J83,PHENIX (1.13_2,1.900
6JAD,REFMAC 5.8.023,1.900
6JC6,PHENIX (1.12_2,1.900
6JDH,PHENIX (1.14_3,1.900
6JEV,REFMAC 5.8.023,1.900
6JIG,PHENIX (1.14_3,1.900
6JKJ,REFMAC 5.8.023,1.900
6JKO,PHENIX 1.14_32,1.900
6JN4,PHENIX 1.10.1_,1.900
6JQF,PHENIX 1.14_32,1.900
6JXG,REFMAC 5.7.003,1.900
6JY8,PHENIX DEV_183,1.900
6JY9,PHENIX DEV_183,1.900
6JYE,PHENIX DEV_183,1.900
6K5J,PHENIX 1.15.2_,1.900
6K8H,PHENIX (1.14_3,1.900
6KN1,PHENIX (1.13_2,1.900
6KVM,REFMAC 5.8.025,1.900
6L1L,REFMAC 5.8.010,1.900
6L1O,REFMAC 5.8.010,1.900
6MFL,PHENIX (1.13_2,1.900
6MGH,REFMAC 5.8.010,1.900
6MHK,REFMAC 5.8.007,1.900
6MJO,PHENIX (1.13_2,1.900
6ML1,PHENIX (1.13_2,1.900
6MLT,PHENIX 1.11.1_,1.900
6MM1,PHENIX (1.11.1,1.900
6MPX,PHENIX 1.13_29,1.900
6MQ9,PHENIX 1.10.1_,1.900
6MS3,PHENIX 1.10_21,1.900
6MS8,PHENIX,1.900
6MTG,REFMAC 5.8.023,1.900
6MUK,REFMAC 5.8.023,1.900
6N0S,PHENIX,1.900
6N2A,REFMAC 5.8.023,1.900
6N2L,PHENIX,1.900
6N2N,PHENIX (1.12_2,1.900
6N67,REFMAC 5.8.023,1.900
6N7F,REFMAC 5.8.023,1.900
6N8R,PHENIX 1.14_32,1.900
6NB0,PHENIX DEV_330,1.900
6NB1,PHENIX 1.8.4_1,1.900
6NB2,PHENIX DEV_336,1.900
6NBK,PHENIX 1.12_28,1.900
6NBO,PHENIX DEV_333,1.900
6NCQ,BUSTER 2.10.3,1.900
6NEE,PHENIX (DEV_32,1.900
6NFX,REFMAC 5.8.023,1.900
6NGG,REFMAC 5.8.012,1.900
6NH9,PHENIX (1.14_3,1.900
6NI1,PHENIX (1.13_2,1.900
6NIE,PHENIX (1.13_2,1.900
6NJC,PHENIX (1.13_2,1.900
6NKM,PHENIX 1.14_32,1.900
6NLI,PHENIX,1.900
6NLM,PHENIX,1.900
6NLP,PHENIX (1.13_2,1.900
6NLZ,PHENIX,1.900
6NQF,PHENIX 1.11.1_,1.900
6NQW,BUSTER 2.10.3,1.900
6NR6,PHENIX (1.11.1,1.900
6NRP,PHENIX (1.13_2,1.900
6NRX,PHENIX 1.13RC2,1.900
6NUM,PHENIX (1.14_3,1.900
6NZX,REFMAC 5.8.023,1.900
6NZY,PHENIX DEV_338,1.900
6O46,PHENIX 1.14RC3,1.900
6O56,PHENIX DEV_340,1.900
6O5E,PHENIX 1.14RC2,1.900
6OA3,REFMAC 5.8.022,1.900
6OAE,REFMAC 5.8.023,1.900
6OCK,REFMAC 5.8.010,1.900
6OHM,PHENIX (1.13_2,1.900
6OOS,PHENIX 1.12-28,1.900
6OP2,REFMAC 5.8.023,1.900
6OVW,PHENIX 1.15.2_,1.900
6OXC,PHENIX (1.10.1,1.900
6P2E,REFMAC 5.8.023,1.900
6P87,PHENIX 1.14_32,1.900
6P90,REFMAC 5.8.023,1.900
6PDK,PHENIX 1.14_32,1.900
6PIW,PHENIX 1.12-28,1.900
6PKD,PHENIX 1.15.2_,1.900
6PR0,PHENIX 1.13_29,1.900
6PTE,PHENIX 1.15.2_,1.900
6PUX,PHENIX 1.16_35,1.900
6PY5,REFMAC 5.8.013,1.900
6Q3V,PHENIX 1.9_169,1.900
6Q71,PHENIX (1.10_2,1.900
6Q8F,REFMAC 5.8.023,1.900
6Q9V,PHENIX 1.13_29,1.900
6QAA,PHENIX (1.14_3,1.900
6QEQ,PHENIX,1.900
6QG8,REFMAC 5.8.023,1.900
6QHN,BUSTER 2.11.7,1.900
6QI1,PHENIX (1.12_2,1.900
6QKD,REFMAC 5.8.007,1.900
6QM0,REFMAC,1.900
6QNC,PHENIX (1.13_2,1.900
6QOL,PHENIX 1.9_169,1.900
6QOM,PHENIX 1.9_169,1.900
6QOY,PHENIX (1.11.1,1.900
6QP5,PHENIX 1.9_168,1.900
6QPT,REFMAC 5.8.023,1.900
6QSE,PHENIX (1.13_2,1.900
6QTB,PHENIX 1.12_28,1.900
6QU9,PHENIX 1.14-32,1.900
6QVP,PHENIX (1.11.1,1.900
6QWG,PHENIX,1.900
6QWQ,PHENIX (DEV_31,1.900
6QZ6,REFMAC 5.8.023,1.900
6QZI,PHENIX,1.900
6QZS,REFMAC 5.8.023,1.900
6R3U,PHENIX 1.15RC3,1.900
6R57,PHENIX (DEV_34,1.900
6R58,PHENIX (DEV_34,1.900
6R5M,BUSTER 2.10.3,1.900
6R8H,REFMAC 5.8.023,1.900
6RB6,REFMAC 5.8.023,1.900
6RBL,REFMAC 5.8.023,1.900
6RD0,REFMAC 5.8.023,1.900
6RFG,PHENIX (1.14_3,1.900
6RFX,PHENIX (1.15RC,1.900
6RHT,REFMAC 5.8.023,1.900
6RJ4,PHENIX (1.14_3,1.900
6RJR,PHENIX (1.13_2,1.900
6RLV,BUSTER 2.10.3,1.900
6RN9,BUSTER 2.11.7,1.900
6RTG,PHENIX (1.11.1,1.900
6RTW,REFMAC 5.8.023,1.900
6S0E,REFMAC 5.8.023,1.900
6S3G,PHENIX,1.900
6S3J,PHENIX,1.900
6S4N,REFMAC 5.8.013,1.900
6SDV,PHENIX 1.17.1_,1.900
6SIB,PHENIX,1.900
6SQG,REFMAC 5.8.007,1.900
6STX,REFMAC 5.8.025,1.900
6T74,REFMAC 5.8.023,1.900
6U0I,REFMAC 5.8.023,1.900
6U3M,PHENIX 1.14_32,1.900
6U6V,REFMAC 5.8.025,1.900
6UBI,PHENIX 1.9_169,1.900
6UDS,PHENIX 1.14_32,1.900
6UEL,REFMAC 5.8.015,1.900
6UEX,PHENIX 1.13_29,1.900
6UH2,PHENIX DEV_358,1.900
6V2T,REFMAC 5.8.023,1.900
6V3Z,REFMAC 5.8.025,1.900
6V91,PHENIX 1.17.1,1.900
5QMV,PHENIX 1.9_169,1.910
5QNB,PHENIX 1.9_169,1.910
5QOD,PHENIX 1.9_169,1.910
6JAU,PHENIX 1.9_169,1.910
6JM8,PHENIX (1.11.1,1.910
6KIP,PHENIX 1.9_169,1.910
6L1Z,PHENIX 1.9_169,1.910
6NO6,PHENIX DEV_331,1.910
6NOU,BUSTER 2.11.7,1.910
6OFV,PHENIX (1.14_3,1.910
6OPV,PHENIX 1.12-28,1.910
6P16,PHENIX 1.14_32,1.910
6QJV,PHENIX (1.10.1,1.910
6QOP,PHENIX 1.9_169,1.910
6RZN,PHENIX (1.13_2,1.910
5QM0,PHENIX 1.9_169,1.920
5QM2,PHENIX 1.9_169,1.920
5QMX,PHENIX 1.9_169,1.920
6JMZ,PHENIX 1.13_29,1.920
6JYI,REFMAC 5.5.010,1.920
6L68,REFMAC 5.8.025,1.920
6NJA,REFMAC 5.8.023,1.920
6NL2,REFMAC 5.8.023,1.920
6NUK,PHENIX (1.14_3,1.920
6NXJ,REFMAC 5.8.023,1.920
6NZ4,PHENIX (1.14_3,1.920
6P53,REFMAC 5.8.021,1.920
6P56,REFMAC 5.8.021,1.920
6PH9,PHENIX 1.14_32,1.920
6PUF,PHENIX,1.920
6PUJ,PHENIX 1.16_35,1.920
6QH4,PHENIX 1.13_29,1.920
6QQD,REFMAC 5.8.023,1.920
6R1J,REFMAC 5.8.023,1.920
6RX8,PHENIX 1.14RC1,1.920
6RYO,PHENIX (1.13_2,1.920
5QOH,REFMAC 5.8.018,1.930
5QQQ,REFMAC 5.8.023,1.930
6JFJ,PHENIX (1.13_2,1.930
6P14,PHENIX,1.930
6PAU,PHENIX (1.13_2,1.930
6QOA,PHENIX 1.9_169,1.930
6QRE,PHENIX 1.9_169,1.930
6V9P,PHENIX 1.13_29,1.930
5QN9,PHENIX 1.9_169,1.940
6JOV,PHENIX (1.14_3,1.940
6K11,PHENIX (1.11.1,1.940
6KL8,REFMAC 5.8.025,1.940
6NMK,PHENIX (1.13_2,1.940
6NO3,PHENIX DEV_331,1.940
6NQC,PHENIX (1.14_3,1.940
6OJC,PHENIX (1.13_2,1.940
6OMS,PHENIX 1.13_29,1.940
6OPU,PHENIX 1.12-28,1.940
6OUV,PHENIX 1.14_32,1.940
6OUX,REFMAC 5.8.007,1.940
6OWJ,BUSTER 2.10.3,1.940
6P1B,PHENIX 1.14_32,1.940
6PNP,PHENIX 1.14_32,1.940
6Q0S,PHENIX 1.14_32,1.940
6QGW,PHENIX (1.13_2,1.940
6QOO,PHENIX 1.9_169,1.940
6QXV,PHENIX 1.13_29,1.940
6R1K,REFMAC 5.8.018,1.940
6R4A,PHENIX 1.9_169,1.940
6R51,PHENIX (1.15_3,1.940
6RNK,BUSTER,1.940
6RTE,PHENIX DEV_311,1.940
5QLE,PHENIX 1.9_169,1.950
5QNO,PHENIX 1.9_169,1.950
5QOR,REFMAC 5.8.015,1.950
5QOX,REFMAC 5.8.015,1.950
5QQE,REFMAC 5.8.023,1.950
5QRG,REFMAC 5.8.023,1.950
5QT3,REFMAC 5.8.023,1.950
6J3G,PHENIX (1.13_2,1.950
6J66,PHENIX (1.10.1,1.950
6JAQ,REFMAC 5.8.023,1.950
6JBB,REFMAC 5.8.023,1.950
6JF1,REFMAC 5.8.022,1.950
6JKM,PHENIX 1.8.4_1,1.950
6JKU,PHENIX 1.14_32,1.950
6JPW,PHENIX (1.13_2,1.950
6K8C,PHENIX 1.11.1_,1.950
